ntwk,wyear,state,site_name,ts,start,enddate,latitude,longitude,elev,county,huc
SNOW,1968,AK,Wolverine Glacier (C) (Disc) (48L03),,1968-January,1990-December,60.42,-148.92,4430,Kenai Peninsula,Wolverine Creek (190202012203)
SNOW,1968,AZ,Bear Paw (Disc.) (11P09),,1968-January,2004-May,35.35,-111.65,10100,Coconino,Bear Jaw Canyon (150200160201)
SNOW,1968,AZ,Snowslide Canyon (Disc.) (11P08),,1968-January,2004-May,35.35,-111.65,9750,Coconino,Bear Jaw Canyon (150200160201)
SNOW,1968,BC,Blackwall Peak Pillow (2G03P),,1967-October,2020-January,49.08,-120.77,6365,Unknown,Hampton Creek-Similkameen River (170200070205)
SNOW,1968,CA,Chapman Creek (CMC),,1968-February,2100-January,39.63,-120.53,5850,Sierra,Deer Creek-North Yuba River (180201250202)
SNOW,1968,CA,Hells Kitchen (HLK),,1968-February,2100-January,38.42,-120.1,6550,Calaveras,Middle North Fork Stanislaus River (180400100303)
SNOW,1968,CO,Lemon Reservoir (07M23),,1968-March,2100-January,37.45,-107.67,8700,La Plata,Virginia Gulch-Florida River (140801040702)
SNOW,1968,CO,Walton Mountain (06J31),,1968-January,1973-June,40.4,-106.68,10000,Routt,Walton Creek (140500010405)
SNOW,1968,ID,Sturgill Ridge (Disc) (16E08),,1968-April,1991-December,44.6,-115.95,6680,Washington,Beaver Creek (170501230502)
SNOW,1968,NM,Mcknight Cabin Aerial Marker (07S03),,1968-February,2011-February,33.02,-107.87,9300,Grant,Allie Canyon-Mimbres River (130302020102)
SNOW,1968,NV,"Tent Mtn., Lower - Aerial Marker (15J22)",,1968-February,2100-January,40.98,-115.17,7100,Elko,Starr Creek (160401010704)
SNOW,1968,NV,"Tent Mtn., Upper- Aerial Marker (15J23)",,1968-February,2100-January,40.97,-115.16,8333,Elko,Starr Creek (160401010704)
SNOW,1968,OR,Sevenmile Marsh (22G33),,1968-January,1993-December,42.68,-122.13,5720,Klamath,Sevenmile Creek (180102030104)
SNOW,1968,UT,Grizzly Ridge (09J13),,1968-May,1985-December,40.73,-109.5,8500,Uintah,Middle Little Brush Creek (140600100303)
SNOW,1968,UT,Oak Creek (12K02),,1968-April,2014-April,39.35,-112.19,7772,Millard,Upper Oak Creek (160300051503)
SNOW,1968,UT,Vernon Creek (12K01),,1968-March,1989-December,39.93,-112.42,7500,Tooele,Vernon Creek (160203040102)
SNOW,1968,WA,Colockum Creek (Disc) (20B22),,1968-March,1982-December,47.22,-120.27,5300,Kittitas,Tarpiscan Creek (170200100403)
SNOW,1968,WA,Colockum Creek No. 2 (Disc) (20B23),,1968-March,1982-December,47.23,-120.25,4300,Kittitas,Colockum Creek (170200100402)
SNOW,1968,WA,Shady Pass (Disc) (20A37),,1968-April,1986-December,48,-120.5,6200,Chelan,Lake Creek-Entiat River (170200100204)
SNOW,1968,WA,Snow Shoe Butte (Disc) (21B43),,1968-January,1982-December,47.23,-121.37,5000,King,Sunday Creek (171100130103)
SNOW,1968,WA,Stevens Pass Sand Shed (21B45),,1968-January,2006-October,47.75,-121.03,3700,Chelan,Upper Nason Creek (170200110201)
SNOW,1968,WY,Middle Fork (08G06),,1968-February,2100-January,42.73,-108.85,7420,Fremont,Baldwin Creek (100800030210)
SNOW,1968,YK,Mayo Airport (35O01),,1968-February,2100-January,63.62,-135.87,1770,Unknown,CANADA (190702)
SNOW,1967,AK,Bettles Field (51R01),,1967-March,2018-May,66.91,-151.53,640,Yukon-koyukuk,Jack White Creek-Koyukuk River (190901012604)
SNOW,1967,AK,Big Fish Lake (Discontinued) (44S01),,1967-March,1998-December,67.93,-144.08,1790,Yukon-koyukuk,Big Fish Lake (190801051008)
SNOW,1967,AK,Boundary (41P03),,1967-March,2100-January,64.14,-141.34,3500,Southeast Fairbanks,Twelvemile Creek-Walker Fork (190705021902)
SNOW,1967,AK,Farewell Lake (Discontinued) (53N01),,1967-March,1990-December,62.55,-153.62,1090,Yukon-koyukuk,Farewell Lake-South Fork Kuskokwim River (190304071202)
SNOW,1967,AK,Fort Greely (45O05),,1966-November,2100-January,63.94,-145.77,1500,Southeast Fairbanks,Lower Jarvis Creek (190803040606)
SNOW,1967,AK,Indian Pass (49M08),,1967-February,2006-May,61.07,-149.48,2350,Anchorage,Headwaters Ship Creek (190204010402)
SNOW,1967,AK,Lake Minchumina (52O01),,1967-March,2100-January,63.89,-152.3,730,Yukon-koyukuk,Lake Minchumina (190803100511)
SNOW,1967,AK,Sanford River (45N02),,1967-February,2100-January,62.22,-145.06,2280,Valdez-cordova,Lower Sanford River (190201011509)
SNOW,1967,AK,Ship Creek (Discontinued) (49M07),,1967-February,1993-December,61.13,-149.45,1750,Anchorage,Headwaters Ship Creek (190204010402)
SNOW,1967,AK,Skwentna (51M01),,1967-February,2100-January,61.97,-151.2,160,Matanuska-susitna,Canyon Lake-Skwentna River (190205041511)
SNOW,1967,AK,Squaw Lake (48S02),,1967-March,2017-April,67.63,-148.2,2150,Yukon-koyukuk,Squaw Lake-Lake Creek (190802010207)
SNOW,1967,AK,Talkeetna (50N02),,1967-February,2100-January,62.32,-150.09,350,Matanuska-susitna,Twister Creek-Susitna River (190205050305)
SNOW,1967,AK,Upper Chena (44Q01),,1967-February,2100-January,65.11,-144.92,3000,Fairbanks North Star,Headwaters Middle Fork Chena River (190803060102)
SNOW,1967,AK,Vundik Lake (Discontinued) (43R01),,1967-March,1979-December,67.28,-144.8,1000,Yukon-koyukuk,Kwittevunkud Lake (190802030502)
SNOW,1967,AZ,White Horse Lake Jct (Disc.) (12P02),,1967-January,1999-May,35.13,-112.15,7180,Coconino,Upper Hell Canyon (150602020204)
SNOW,1967,AZ,Williams Ski Run (12P03),,1967-January,2100-January,35.2,-112.2,7720,Coconino,Upper Hell Canyon (150602020204)
SNOW,1967,BC,Bush River (2A23),,1967-February,2100-January,51.73,-117.42,6299,Unknown,McNaughton Lake-Columbia River (170200190000)
SNOW,1967,BC,East Creek (2D08),,1967-March,2011-February,50.64,-116.93,6660,Unknown,Duncan River (170101090000)
SNOW,1967,BC,Mission Ridge (1C18),,1967-March,2011-July,50.77,-122.2,6070,Unknown,unknown ()
SNOW,1967,BC,Molson Creek (2A21),,1967-February,2019-October,52.23,-118.23,6496,Unknown,McNaughton Lake-Columbia River (170200190000)
SNOW,1967,BC,Mount Templeman (2D09),,1967-March,2100-January,50.71,-117.2,6102,Unknown,Duncan River (170101090000)
SNOW,1967,BC,St. Leon River (2B08),,1967-March,2015-June,50.43,-117.7,6102,Unknown,Upper Arrow Lake-Columbia River (170200210000)
SNOW,1967,BC,Sunbeam Lake (2A22),,1967-February,2100-January,51.59,-117.66,6594,Unknown,McNaughton Lake-Columbia River (170200190000)
SNOW,1967,BC,Wahleach Lake (1D09),,1967-February,2013-June,49.23,-121.58,4577,Unknown,unknown ()
SNOW,1967,CA,Diamond Crossing (DMN),,1967-February,2100-January,39.11,-120.28,6050,Placer,Five Lakes Creek (180201280202)
SNOW,1967,CA,Miranda Cabin (MCB),,1967-February,2100-January,39.12,-120.36,6200,Placer,Hell Hole Reservoir-Rubicon River (180201280203)
SNOW,1967,CO,Buffalo Pass (06J23),,1967-February,1973-June,40.55,-106.7,10250,Routt,Fish Creek (140500010407)
SNOW,1967,CO,Como (05K25),,1967-February,2100-January,39.35,-105.92,10370,Park,Headwaters Tarryall Creek (101900010402)
SNOW,1967,CO,Grayback (06M21),,1967-April,2100-January,37.47,-106.53,11600,Rio Grande,East Fork Pinos Creek (130100020101)
SNOW,1967,CO,Horseshoe Mountain (06K35),,1967-February,2100-January,39.2,-106.13,11220,Park,Fourmile Creek (101900010209)
SNOW,1967,CO,Joe Wright (05J37),,1967-February,1989-December,40.53,-105.88,10120,Larimer,Joe Wright Creek (101900070204)
SNOW,1967,CO,Kiln (06K30),,1967-February,1990-December,39.32,-106.62,9600,Pitkin,Deeds Creek-Fryingpan River (140100040504)
SNOW,1967,CO,Last Chance (06K31),,1967-February,1973-June,39.45,-106.58,9600,Eagle,East Brush Creek (140100030402)
SNOW,1967,CO,Mosquito Creek (06K34),,1967-February,2100-January,39.28,-106.13,10980,Park,Mosquito Creek (101900010101)
SNOW,1967,CO,Purgatory (07M22),,1967-February,1983-June,37.67,-107.83,10000,San Juan,Headwaters Cascade Creek (140801040201)
SNOW,1967,CO,Quaker Ridge (06J33),,1967-January,1972-June,40.53,-106.7,10100,Routt,Fish Creek (140500010407)
SNOW,1967,CO,Thunderhead (06J30),,1967-January,1983-June,40.45,-106.77,9100,Routt,Walton Creek (140500010405)
SNOW,1967,CO,Trout Creek Pass (06L12),,1967-February,2022-October,38.92,-106.05,9720,Chaffee,Four Mile Creek (110200010405)
SNOW,1967,ID,Double Springs Pass (Disc) (13E25),,1967-February,1991-December,44.22,-113.83,8400,Custer,Willow Creek-Thousand Springs Creek (170402180502)
SNOW,1967,MT,Bear Paw Ski Area (09A02),,1967-April,1992-December,48.17,-109.67,5200,Chouteau,Upper Beaver Creek (100500040101)
SNOW,1967,MT,Taylor Peaks (11D13),,1967-March,1990-December,45.02,-111.45,8500,Madison,Sage Creek (100200080106)
SNOW,1967,NM,Emory Pass #2 (07T02),,1967-January,2013-May,32.9,-107.78,7800,Grant,Gallinas Canyon (130302020106)
SNOW,1967,NM,Mcknight Cabin Snow Course (07S02),,1967-January,2012-May,33.17,-107.87,9300,Grant,Headwaters Black Canyon (150400010702)
SNOW,1967,OR,King Mountain 4 (23G11),,1967-February,2100-January,42.75,-123.18,3050,Jackson,Whitehorse Creek-Cow Creek (171003020701)
SNOW,1967,OR,King Mountain 5 (23G12),,1967-February,1993-December,42.77,-123.18,2380,Jackson,Whitehorse Creek-Cow Creek (171003020701)
SNOW,1967,OR,King Mountain 6 (23G13),,1967-February,1993-December,42.77,-123.2,1820,Jackson,Whitehorse Creek-Cow Creek (171003020701)
SNOW,1967,WA,Bald Mountain Am (Disc) (21A19),(AIR),1967-March,1981-December,48.98,-121.98,4400,Whatcom,Sweltzer River (171100010306)
SNOW,1967,WA,Berne-Mill Creek New (21B41),,1967-January,1986-December,47.75,-121.7,3240,Chelan,Lower North Fork Tolt River (171100100502)
SNOW,1967,WA,Canyon Am (Disc) (21A20),(AIR),1967-March,1981-December,48.95,-121.78,5100,Whatcom,Damfino Creek (171100010301)
SNOW,1967,WA,Cougar Mtn. (21B42),,1967-April,2005-October,47.3,-121.67,3200,King,North Fork Green River (171100130202)
SNOW,1967,WA,Entiat Meadows Am (Disc) (20A33),(AIR),1967-February,1986-December,48.13,-120.73,4540,Chelan,Headwaters Entiat River (170200100201)
SNOW,1967,WA,Fox Camp Am (Disc) (20A36),(AIR),1967-February,1986-December,48.1,-120.63,6510,Chelan,North Fork Entiat River (170200100203)
SNOW,1967,WA,Glacier Creek (Disc) (21A23),,1967-March,1981-December,48.8,-121.9,3700,Whatcom,Glacier Creek (171100040104)
SNOW,1967,WA,Twin Lakes Am (Disc) (21A21),(AIR),1967-March,1981-December,48.97,-121.63,5200,Whatcom,Upper Silesia Creek (171100010205)
SNOW,1966,AK,Colorado Creek (46P04),,1966-January,2100-January,64.9,-146.62,700,Fairbanks North Star,Fourmile Creek-Chena River (190803060606)
SNOW,1966,AZ,Baker Butte (Disc.) (11R06),,1966-January,1999-May,34.45,-111.4,7300,Gila,Pine Creek (150602030206)
SNOW,1966,BC,Big White Mountain (2E03),,1966-February,2100-January,49.73,-118.98,5512,Unknown,Canada (170200020606)
SNOW,1966,BC,Duncan Lake (2D07),,1966-February,2011-February,50.24,-116.88,2133,Unknown,Duncan River (170101090000)
SNOW,1966,BC,Esperon Cr Lower (2F15),,1966-February,1992-December,50.07,-119.67,4396,Unknown,Canada (170200060401)
SNOW,1966,BC,Esperon Cr Middle (2F14),,1966-February,2100-January,50.07,-119.69,4692,Unknown,Canada (170200060401)
SNOW,1966,BC,Esperon Cr Upper (2F13),,1966-February,2100-January,50.07,-119.75,5413,Unknown,Canada (170200060401)
SNOW,1966,BC,Keystone Creek (2A18),,1966-March,2100-January,51.41,-118.36,6201,Unknown,Goldstream River-Columbia River (170200200000)
SNOW,1966,BC,Mount Kobau (2F12),,1966-March,2100-January,49.12,-119.68,5938,Unknown,Canada (170200061406)
SNOW,1966,BC,Trapping Creek Lower (2E05),,1966-February,1999-June,49.58,-118.94,3051,Unknown,Canada (170200020610)
SNOW,1966,BC,Vermont Creek (2A19),,1966-March,2100-January,50.97,-116.95,4987,Unknown,Headwaters Columbia River (170200170000)
SNOW,1966,CA,New Grace Meadow (19L36),,1966-February,2100-January,38.15,-119.62,8900,Tuolumne,Falls Creek (180400090503)
SNOW,1966,CO,Bennett Creek (05J33),,1966-February,2100-January,40.67,-105.62,9200,Larimer,Black Hollow-Cache La Poudre River (101900070208)
SNOW,1966,MT,Baree Midway (15B16),,1966-March,2100-January,47.96,-115.52,4600,Lincoln,Silver Butte Fisher River (170101020202)
SNOW,1966,MT,Big Snowy (09C05),,1966-April,2100-January,46.78,-109.53,7150,Fergus,Big Rock Creek (100401030204)
SNOW,1966,MT,Rock Creek (09C03),,1966-April,2012-June,46.82,-109.5,5600,Fergus,Big Rock Creek (100401030204)
SNOW,1966,NV,Robinson Lake - Aerial Marker (15J16),,1966-February,2100-January,40.73,-115.28,9194,Elko,Robinson Creek-Franklin River (160600071102)
SNOW,1966,OR,Anthony Ski Hill (Disc) (18E33),,1966-February,1967-December,44.83,-118.12,7800,Baker,Rock Creek (170502030404)
SNOW,1966,OR,Caliban (Disc) (22G30),,1966-March,1981-December,42.25,-122.58,6500,Jackson,Walker Creek (171003080103)
SNOW,1966,OR,Colvin Creek AM (20G18),(AIR),1966-February,2100-January,42.46,-120.19,6520,Lake,Middle Honey Creek (171200070403)
SNOW,1966,OR,Mount Ashland Switchback (22G31),,1966-February,2100-January,42.09,-122.69,6430,Jackson,Ashland Creek (171003080106)
SNOW,1966,OR,Ski Bowl Road (22G32),,1966-February,2100-January,42.07,-122.69,6070,Jackson,Neil Creek (171003080104)
SNOW,1966,OR,Willamette Pass Ski (Disc) (22F34),,1966-February,1966-December,43.65,-122.02,5600,Klamath,Upper Salt Creek (170900010301)
SNOW,1966,UT,Merchant Valley (12L12),,1966-February,1989-December,38.3,-112.43,8750,Piute,Merchant Creek (160300070201)
SNOW,1966,UT,Susc Ranch (12M17),,1966-January,2018-October,37.6,-112.92,8179,Iron,Crow Creek-Coal Creek (160300060306)
SNOW,1966,WA,Entiat River Trail Am (Disc) (20A34),(AIR),1966-March,1986-December,48.03,-120.65,3325,Chelan,Three Creek-Entiat River (170200100202)
SNOW,1966,WA,Pugh Ridge AM (20A32),(AIR),1966-March,1986-December,48.07,-120.55,6725,Chelan,North Fork Entiat River (170200100203)
SNOW,1966,WA,Snow Brushy Am (Disc) (20A35),(AIR),1966-March,1986-December,48.08,-120.73,3910,Chelan,Headwaters Entiat River (170200100201)
SNOW,1966,WA,Tommy Creek Am (Disc) (20B21),(AIR),1966-March,1986-December,47.93,-120.52,4900,Chelan,Lake Creek-Entiat River (170200100204)
SNOW,1966,WA,War Creek Pass Am (Disc) (20A31),(AIR),1966-March,1982-December,48.3,-120.58,6500,Chelan,Devore Creek-Lake Chelan (170200090201)
SNOW,1966,WY,Purgatory Gulch (06H18),,1966-March,2100-January,41.13,-106.73,8970,Carbon,Billie Creek-Encampment River (101800020504)
SNOW,1965,AK,Alexander Lake (50M01),,1965-February,2100-January,61.75,-150.89,160,Matanuska-susitna,Headwaters Alexander Creek (190205051106)
SNOW,1965,AK,Black River (Discontinued) (42R01),,1965-March,1998-December,66.6,-142.75,620,Yukon-koyukuk,Salmon Village-Black River (190801061509)
SNOW,1965,AK,Caribou Mine (45P02),,1965-February,2100-January,64.68,-145.72,1150,Fairbanks North Star,190803050604-Salcha River (190803050604)
SNOW,1965,AK,Chicken Airstrip (41P02),,1965-March,2100-January,64.07,-141.95,1650,Southeast Fairbanks,Outlet Mosquito Fork (190705021308)
SNOW,1965,AK,Circle City (44Q03),,1965-March,2007-May,65.83,-144.07,600,Yukon-koyukuk,Twentytwo Mile Slough-Yukon River (190705062003)
SNOW,1965,AK,Coleen River (Discontinued) (42S01),,1965-March,1986-December,67.73,-142.5,1100,Yukon-koyukuk,190801041302-Coleen River (190801041302)
SNOW,1965,AK,Eagle Village (Discontinued) (41P01),,1965-March,1989-December,64.78,-141.13,900,Southeast Fairbanks,Buckeye Creek-Yukon River (190705051301)
SNOW,1965,AK,Long Lake (33J01),,1965-March,2012-June,58.19,-133.83,850,Juneau,190102060505-Dawes Glacier (190102060505)
SNOW,1965,AK,Speel River (33J03),,1965-March,2100-January,58.16,-133.72,280,Juneau,190102060505-Dawes Glacier (190102060505)
SNOW,1965,AZ,Snow Bowl #2 (11P06),,1965-January,2100-January,35.33,-111.7,11200,Coconino,Volunteer Wash (150602020301)
SNOW,1965,BC,Char Creek (2D06),,1965-April,2100-January,49.1,-116.95,4298,Unknown,Canada (170101041002)
SNOW,1965,BC,Isintok Lake (2F11),,1965-March,2100-January,49.56,-119.98,5512,Unknown,Canada (170200060908)
SNOW,1965,CA,Alpha (APH),,1965-April,2100-January,38.8,-120.22,7600,El Dorado,Chimney Flat-South Fork American River (180201290302)
SNOW,1965,CA,Brockway Summit #1 & #2 (20K22),,1965-February,1993-December,39.27,-120.07,7100,Placer,Martis Creek (160501020204)
SNOW,1965,CA,Grizzly (20K29),,1965-February,1982-December,39.92,-120.65,6900,Plumas,Little Grizzly Creek (180201220602)
SNOW,1965,CA,Grizzly Ridge (GRZ),,1965-February,2100-January,39.92,-120.65,6900,Plumas,Big Grizzly Creek (180201230401)
SNOW,1965,CA,Kettle Rock (KTL),,1965-February,2100-January,40.14,-120.72,7300,Plumas,Hosselkus Creek (180201220601)
SNOW,1965,CA,Mount Hough (MHG),,1965-January,2100-January,40.04,-120.88,6700,Plumas,Hough Creek-Indian Creek (180201220604)
SNOW,1965,CA,Podesta (PDT),,1965-February,2100-January,38.6,-120.23,7200,El Dorado,Bear River (180400120401)
SNOW,1965,CA,Tragedy Creek (TRG),,1965-February,2100-January,38.63,-120.15,8150,Amador,Bear River (180400120401)
SNOW,1965,CA,Ward Creek #3 (20K25),,1965-March,1994-December,39.13,-120.23,6750,Placer,Ward Creek-Frontal Lake Tahoe (160501010403)
SNOW,1965,CA,Wolf Creek - Aerial Marker (19L20),,1965-February,1986-December,38.48,-119.73,8000,Alpine,Wolf Creek (160502010103)
SNOW,1965,CO,Beetle Camp (06J26),,1965-February,1972-June,40.45,-106.67,10000,Routt,Walton Creek (140500010405)
SNOW,1965,CO,Brown Cabin (05M04),,1965-February,2022-October,37.55,-105.4,9600,Costilla,East Fork Ute Creek (130100020604)
SNOW,1965,CO,Butte (06L11),,1965-February,1989-December,38.9,-106.95,10160,Gunnison,Washington Gulch-Slate River (140200010206)
SNOW,1965,CO,Cottonwood (05M02),,1965-April,1978-June,37.5,-105.42,10300,Costilla,East Fork Ute Creek (130100020604)
SNOW,1965,CO,Fish Creek (06J24),,1965-February,1975-June,40.5,-106.68,10100,Routt,Fish Creek (140500010407)
SNOW,1965,CO,Little Lake (06J21),,1965-February,1970-June,40.62,-106.72,10300,Routt,Outlet Mad Creek (140500010304)
SNOW,1965,CO,Lone Cone (08M07),,1965-March,1992-December,37.9,-108.2,9600,San Miguel,Headwaters Beaver Creek (140300030302)
SNOW,1965,CO,Long Lake (06J25),,1965-February,1972-June,40.47,-106.68,10100,Routt,Fish Creek (140500010407)
SNOW,1965,CO,Round Mountain (06J22),,1965-February,1972-June,40.58,-106.7,10200,Routt,Soda Creek (140500010408)
SNOW,1965,CO,Tower (06J29),,1965-February,1989-December,40.53,-106.68,10500,Routt,Fish Creek (140500010407)
SNOW,1965,CO,Trinchera (05M08),,1965-February,2000-June,37.35,-105.23,10860,Costilla,Headwaters Trinchera Creek (130100020602)
SNOW,1965,ID,Aspen Grove (Disc) (11F10),,1965-February,1994-December,43.45,-111.58,6500,Bonneville,Meadow Creek (170402050405)
SNOW,1965,MT,Baree Trail (15B15),,1965-March,2100-January,47.95,-115.49,3800,Lincoln,Silver Butte Fisher River (170101020202)
SNOW,1965,NV,Fawn Creek - Aerial Marker (16H08),,1965-February,1990-December,41.7,-116.1,7000,Elko,Columbia Creek (170501050503)
SNOW,1965,NV,Merritt Mountain - Aerial Marker (15H20),,1965-February,2100-January,41.89,-115.86,6915,Elko,Merritt Creek-Sheep Creek (170501020601)
SNOW,1965,OR,Cascade Summit Alt. 1 (Disc) (22F29),,1965-January,1969-December,43.2,-122.7,4880,Douglas,Headwaters Little River (171003011001)
SNOW,1965,OR,Deer Creek (Disc) (21F20),,1965-February,1971-December,43.77,-121.75,4550,Deschutes,Wickiup Reservoir-Deschutes River (170703010207)
SNOW,1965,OR,Intake House (Disc) (18E29),,1965-February,1975-December,44.92,-117.98,4930,Baker,Sand Creek-Powder River (170502030406)
SNOW,1965,OR,Little Antone (Disc) (18E30),,1965-April,1978-December,45.02,-117.98,5000,Baker,Lower North Powder River (170502030505)
SNOW,1965,OR,Power Plant (Disc) (18E28),,1965-February,1975-December,44.92,-117.95,3990,Baker,Sand Creek-Powder River (170502030406)
SNOW,1965,OR,Tv Ridge AM (17D16),(AIR),1965-February,2100-January,45.4,-117.39,7050,Wallowa,Silver Creek-Lostine River (170601050203)
SNOW,1965,UT,Birch Crossing (12M16),,1965-April,2100-January,37.74,-112.84,8045,Iron,Dry Lakes Creek (160300060201)
SNOW,1965,UT,Brian Head (12M14),,1965-April,2018-October,37.68,-112.86,9972,Iron,Dry Lakes Creek (160300060201)
SNOW,1965,UT,Burnt Creek (09J14),,1965-April,1985-December,40.85,-109.65,7900,Daggett,Lower Sheep Creek (140401060604)
SNOW,1965,UT,Pickle Keg Spring (11K39),,1965-February,1992-December,39.02,-111.58,9600,Sevier,Willow Creek Reservoir-Willow Creek (160300030602)
